Year,Scoring Period,Date,Team Name,Player Name,Player ID,Player Slot,FPTS,MIN,FTA,PTS,3PM,BLK,STL,AST,REB,TO,FGM,FGA,FTM
2024,72,2024-01-03,Keegan It Real,Deni Avdija,4683021,UT,15.0,21.0,0.0,7.0,1.0,0.0,4.0,8.0,6.0,-6.0,6.0,-11.0,0.0
2024,72,2024-01-03,Keegan It Real,Jalen Suggs,4432165,PG,47.0,39.0,-2.0,24.0,6.0,8.0,8.0,8.0,3.0,-8.0,16.0,-18.0,2.0
2024,72,2024-01-03,Pooh Shaisty,Trae Young,4277905,PG,46.0,34.0,-11.0,24.0,2.0,0.0,8.0,22.0,4.0,-12.0,12.0,-13.0,10.0
2024,72,2024-01-03,Pooh Shaisty,Nic Claxton,4278067,PF,39.0,28.0,0.0,12.0,0.0,8.0,4.0,0.0,13.0,-2.0,12.0,-8.0,0.0
2024,72,2024-01-03,Pooh Shaisty,Shai Gilgeous-Alexander,4278073,SG,56.0,35.0,-11.0,33.0,2.0,0.0,0.0,16.0,13.0,-4.0,22.0,-24.0,9.0
2024,72,2024-01-03,Pooh Shaisty,Jaren Jackson Jr.,4277961,F,42.0,37.0,-6.0,24.0,4.0,16.0,4.0,0.0,4.0,-6.0,14.0,-18.0,6.0
2024,72,2024-01-03,Pooh Shaisty,Jordan Clarkson,2528426,UT,47.0,38.0,-11.0,36.0,4.0,0.0,4.0,6.0,6.0,-10.0,22.0,-20.0,10.0
2024,72,2024-01-03,Pooh Shaisty,Jonas Valanciunas,6477,C,14.0,20.0,0.0,4.0,0.0,0.0,0.0,6.0,7.0,-2.0,4.0,-5.0,0.0
2024,72,2024-01-03,Pooh Shaisty,Saddiq Bey,4397136,UT,22.0,36.0,-2.0,10.0,2.0,4.0,0.0,4.0,8.0,0.0,6.0,-12.0,2.0
2024,72,2024-01-03,Pooh Shaisty,Coby White,4395651,G,49.0,38.0,-2.0,26.0,6.0,4.0,0.0,16.0,4.0,-6.0,18.0,-19.0,2.0
2024,72,2024-01-03,Pooh Shaisty,Malik Beasley,3907822,UT,11.0,23.0,0.0,8.0,2.0,0.0,0.0,2.0,1.0,0.0,6.0,-8.0,0.0
2024,72,2024-01-03,I Watch Basketbal,Ivica Zubac,4017837,C,21.0,27.0,-2.0,6.0,0.0,8.0,0.0,4.0,3.0,0.0,4.0,-4.0,2.0
2024,72,2024-01-03,I Watch Basketbal,Khris Middleton,6609,SF,44.0,32.0,-1.0,19.0,4.0,8.0,0.0,14.0,6.0,-8.0,14.0,-13.0,1.0
2024,72,2024-01-03,I Watch Basketbal,Brandon Ingram,3913176,PF,42.0,32.0,-5.0,19.0,1.0,0.0,8.0,14.0,4.0,-6.0,14.0,-11.0,4.0
2024,72,2024-01-03,I Watch Basketbal,Luka Doncic,3945274,PG,59.0,31.0,-14.0,41.0,4.0,0.0,4.0,10.0,6.0,-8.0,26.0,-21.0,11.0
2024,72,2024-01-03,I Watch Basketbal,Jarrett Allen,4066328,UT,59.0,29.0,-4.0,17.0,0.0,8.0,0.0,14.0,19.0,-2.0,14.0,-10.0,3.0
2024,72,2024-01-03,I Watch Basketbal,Jabari Smith Jr.,4432639,F,18.0,33.0,-2.0,7.0,1.0,4.0,0.0,0.0,12.0,-2.0,4.0,-8.0,2.0
2024,72,2024-01-03,I Watch Basketbal,LeBron James,1966,UT,26.0,38.0,0.0,12.0,0.0,0.0,0.0,18.0,6.0,-4.0,12.0,-18.0,0.0
2024,72,2024-01-03,I Watch Basketbal,Ausar Thompson,4684742,BE,11.0,11.0,-2.0,2.0,0.0,4.0,4.0,2.0,3.0,0.0,2.0,-4.0,0.0
2024,72,2024-01-03,I Watch Basketbal,Herbert Jones,4277813,UT,30.0,37.0,0.0,16.0,4.0,4.0,4.0,4.0,3.0,-6.0,12.0,-11.0,0.0
2024,72,2024-01-03,I Watch Basketbal,Grayson Allen,3135045,SG,26.0,32.0,-1.0,10.0,2.0,0.0,8.0,6.0,4.0,-2.0,8.0,-9.0,0.0
2024,72,2024-01-03,I Watch Basketbal,Duncan Robinson,3157465,G,18.0,30.0,0.0,13.0,3.0,0.0,4.0,4.0,0.0,-2.0,10.0,-14.0,0.0
2024,73,2024-01-04,Who Invited This Kid?,Andrew Wiggins,3059319,SF,17.0,27.0,0.0,11.0,1.0,4.0,0.0,0.0,3.0,-2.0,10.0,-10.0,0.0
2024,73,2024-01-04,NYC Chopp Cheese,Brandin Podziemski,4709138,UT,32.0,28.0,0.0,13.0,3.0,0.0,4.0,10.0,2.0,0.0,10.0,-10.0,0.0
2024,73,2024-01-04,The Bronx Orthodox Church,Brook Lopez,3448,C,18.0,33.0,0.0,9.0,1.0,12.0,0.0,2.0,4.0,-8.0,8.0,-10.0,0.0
2024,73,2024-01-04,The Bronx Orthodox Church,Michael Porter Jr.,4278104,F,14.0,30.0,0.0,8.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,-6.0,0.0
2024,73,2024-01-04,Team Chigga,Aaron Gordon,3064290,UT,53.0,35.0,-7.0,30.0,2.0,4.0,0.0,4.0,9.0,0.0,22.0,-17.0,6.0
2024,73,2024-01-04,For All the bullDawgs,Bobby Portis,3064482,PF,6.0,21.0,-2.0,5.0,0.0,4.0,0.0,0.0,4.0,-4.0,4.0,-6.0,1.0
2024,73,2024-01-04,For All the bullDawgs,Damian Lillard,6606,PG,55.0,39.0,-4.0,25.0,1.0,0.0,4.0,20.0,4.0,0.0,20.0,-19.0,4.0
2024,73,2024-01-04,Paulie Gee's,Jeremy Sochan,4610139,G,33.0,33.0,-2.0,9.0,1.0,4.0,8.0,10.0,8.0,-2.0,6.0,-11.0,2.0
2024,73,2024-01-04,Paulie Gee's,Trayce Jackson-Davis,4431684,F,6.0,21.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,-4.0,4.0,-4.0,0.0
2024,73,2024-01-04,New Jersey Eren,Giannis Antetokounmpo,3032977,PF,92.0,40.0,-6.0,44.0,2.0,4.0,8.0,14.0,14.0,-2.0,38.0,-28.0,4.0
2024,73,2024-01-04,Keegan It Real,Nikola Jokic,3112335,UT,78.0,38.0,-7.0,34.0,2.0,4.0,8.0,20.0,9.0,-8.0,26.0,-16.0,6.0
2024,73,2024-01-04,Keegan It Real,Jamal Murray,3936299,PG,47.0,32.0,-9.0,25.0,1.0,0.0,8.0,12.0,2.0,0.0,16.0,-16.0,8.0
2024,73,2024-01-04,Keegan It Real,Devin Vassell,4395630,UT,65.0,35.0,0.0,34.0,6.0,0.0,4.0,8.0,6.0,0.0,28.0,-21.0,0.0
2024,73,2024-01-04,Keegan It Real,Victor Wembanyama,5104157,UT,55.0,26.0,-6.0,27.0,2.0,20.0,4.0,2.0,9.0,-10.0,20.0,-18.0,5.0
2024,73,2024-01-04,Keegan It Real,Jonathan Kuminga,4433247,F,28.0,19.0,-7.0,16.0,0.0,0.0,0.0,8.0,4.0,-2.0,10.0,-7.0,6.0
2024,73,2024-01-04,Pooh Shaisty,Keldon Johnson,4395723,UT,19.0,30.0,-2.0,14.0,2.0,0.0,0.0,2.0,10.0,-2.0,10.0,-17.0,2.0
2024,73,2024-01-04,Pooh Shaisty,Chris Paul,2779,UT,26.0,30.0,-1.0,9.0,1.0,0.0,0.0,12.0,4.0,0.0,8.0,-7.0,0.0
2024,73,2024-01-04,Pooh Shaisty,Klay Thompson,6475,F,45.0,35.0,-2.0,24.0,4.0,4.0,4.0,6.0,3.0,0.0,18.0,-18.0,2.0
2024,73,2024-01-04,Pooh Shaisty,Malik Beasley,3907822,UT,12.0,27.0,0.0,10.0,2.0,0.0,0.0,0.0,2.0,-4.0,8.0,-6.0,0.0
2024,73,2024-01-04,I Watch Basketbal,Khris Middleton,6609,SF,31.0,15.0,0.0,12.0,2.0,0.0,4.0,10.0,3.0,-2.0,10.0,-8.0,0.0
2024,73,2024-01-04,I Watch Basketbal,Stephen Curry,3975,PG,54.0,35.0,-3.0,30.0,5.0,4.0,4.0,12.0,4.0,-4.0,22.0,-23.0,3.0
2024,73,2024-01-04,I Watch Basketbal,Kentavious Caldwell-Pope,2581018,UT,25.0,35.0,0.0,8.0,0.0,4.0,4.0,8.0,3.0,-2.0,8.0,-8.0,0.0
2024,74,2024-01-05,Who Invited This Kid?,Domantas Sabonis,3155942,C,54.0,39.0,-3.0,24.0,0.0,0.0,0.0,22.0,15.0,-12.0,22.0,-16.0,2.0
2024,74,2024-01-05,Who Invited This Kid?,Andrew Wiggins,3059319,BE,5.0,19.0,0.0,3.0,1.0,0.0,0.0,4.0,2.0,-2.0,2.0,-5.0,0.0
2024,74,2024-01-05,Who Invited This Kid?,Pascal Siakam,3149673,PF,48.0,37.0,-7.0,18.0,0.0,4.0,8.0,18.0,4.0,-4.0,12.0,-11.0,6.0
2024,74,2024-01-05,Who Invited This Kid?,Tyus Jones,3135046,UT,39.0,26.0,0.0,16.0,4.0,0.0,8.0,10.0,1.0,-2.0,12.0,-10.0,0.0
2024,74,2024-01-05,Who Invited This Kid?,Anthony Edwards,4594268,SG,36.0,33.0,-6.0,24.0,2.0,0.0,8.0,10.0,3.0,-10.0,16.0,-17.0,6.0
2024,74,2024-01-05,Who Invited This Kid?,RJ Barrett,4395625,G,28.0,27.0,-4.0,14.0,2.0,4.0,0.0,4.0,4.0,0.0,8.0,-8.0,4.0
2024,74,2024-01-05,Who Invited This Kid?,Trey Murphy III,4397688,IR,5.0,17.0,0.0,3.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,-9.0,0.0
2024,74,2024-01-05,Who Invited This Kid?,Paolo Banchero,4432573,F,58.0,41.0,-19.0,32.0,1.0,0.0,12.0,22.0,10.0,-10.0,16.0,-21.0,15.0
2024,74,2024-01-05,Who Invited This Kid?,Immanuel Quickley,4395724,PG,34.0,38.0,-4.0,20.0,4.0,0.0,0.0,16.0,5.0,-6.0,12.0,-17.0,4.0
2024,74,2024-01-05,Who Invited This Kid?,Amen Thompson,4684740,BE,16.0,20.0,-3.0,6.0,0.0,0.0,12.0,2.0,6.0,-4.0,4.0,-9.0,2.0
2024,74,2024-01-05,Who Invited This Kid?,Keyonte George,4433627,BE,16.0,20.0,-2.0,12.0,2.0,0.0,0.0,2.0,4.0,-2.0,8.0,-10.0,2.0
2024,74,2024-01-05,Who Invited This Kid?,Collin Sexton,4277811,UT,24.0,20.0,-3.0,13.0,0.0,0.0,12.0,6.0,1.0,-6.0,10.0,-12.0,3.0
2024,74,2024-01-05,Who Invited This Kid?,Buddy Hield,2990984,SF,16.0,17.0,0.0,11.0,3.0,0.0,0.0,2.0,3.0,-2.0,8.0,-9.0,0.0
2024,74,2024-01-05,Who Invited This Kid?,Onyeka Okongwu,4431680,UT,15.0,21.0,-2.0,3.0,0.0,4.0,0.0,2.0,6.0,0.0,2.0,-1.0,1.0
2024,74,2024-01-05,Who Invited This Kid?,Jaden McDaniels,4431671,BE,29.0,30.0,0.0,16.0,2.0,0.0,4.0,0.0,3.0,0.0,14.0,-10.0,0.0
2024,74,2024-01-05,NYC Chopp Cheese,CJ McCollum,2490149,UT,25.0,31.0,0.0,12.0,4.0,0.0,4.0,6.0,6.0,-2.0,8.0,-13.0,0.0
2024,74,2024-01-05,NYC Chopp Cheese,Dejounte Murray,3907497,SG,42.0,34.0,-2.0,30.0,2.0,0.0,0.0,4.0,1.0,-2.0,26.0,-19.0,2.0
2024,74,2024-01-05,NYC Chopp Cheese,Donovan Mitchell,3908809,PG,37.0,26.0,-8.0,26.0,5.0,0.0,4.0,8.0,2.0,-6.0,16.0,-15.0,5.0
2024,74,2024-01-05,NYC Chopp Cheese,Walker Kessler,4433136,C,12.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,-3.0,0.0
2024,74,2024-01-05,NYC Chopp Cheese,Cade Cunningham,4432166,G,46.0,35.0,-3.0,30.0,1.0,4.0,0.0,6.0,5.0,-4.0,26.0,-22.0,3.0
2024,74,2024-01-05,NYC Chopp Cheese,Jordan Poole,4277956,BE,4.0,23.0,-2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,-4.0,2.0
2024,74,2024-01-05,NYC Chopp Cheese,Austin Reaves,4066457,UT,57.0,40.0,-4.0,19.0,0.0,0.0,8.0,24.0,7.0,-2.0,16.0,-14.0,3.0
2024,74,2024-01-05,NYC Chopp Cheese,Spencer Dinwiddie,2580782,BE,39.0,33.0,-6.0,23.0,3.0,4.0,0.0,8.0,3.0,-4.0,14.0,-12.0,6.0
2024,74,2024-01-05,NYC Chopp Cheese,Bam Adebayo,4066261,BE,44.0,36.0,-7.0,28.0,0.0,4.0,0.0,2.0,10.0,-2.0,22.0,-19.0,6.0
2024,74,2024-01-05,NYC Chopp Cheese,Jaylen Brown,3917376,F,27.0,27.0,-2.0,13.0,2.0,4.0,4.0,10.0,3.0,-6.0,10.0,-12.0,1.0
2024,74,2024-01-05,NYC Chopp Cheese,Cameron Johnson,3138196,BE,14.0,32.0,0.0,9.0,3.0,0.0,4.0,4.0,3.0,0.0,6.0,-15.0,0.0
2024,74,2024-01-05,NYC Chopp Cheese,Jalen Williams,4593803,PF,39.0,36.0,-3.0,20.0,2.0,4.0,0.0,10.0,5.0,-6.0,16.0,-11.0,2.0
2024,74,2024-01-05,NYC Chopp Cheese,Jalen Johnson,4701230,SF,30.0,29.0,-1.0,12.0,1.0,0.0,4.0,6.0,8.0,0.0,10.0,-11.0,1.0
2024,74,2024-01-05,NYC Chopp Cheese,Brandin Podziemski,4709138,UT,29.0,25.0,-3.0,11.0,2.0,0.0,4.0,10.0,5.0,-2.0,8.0,-7.0,1.0
2024,74,2024-01-05,NYC Chopp Cheese,Andre Drummond,6585,BE,27.0,23.0,-2.0,7.0,0.0,12.0,4.0,0.0,10.0,-4.0,6.0,-7.0,1.0
2024,74,2024-01-05,The Bronx Orthodox Church,Kyle Kuzma,3134907,F,0.0,25.0,0.0,9.0,1.0,0.0,4.0,4.0,2.0,-14.0,8.0,-14.0,0.0
2024,74,2024-01-05,The Bronx Orthodox Church,Anthony Davis,6583,PF,47.0,41.0,-7.0,31.0,0.0,8.0,0.0,8.0,6.0,-8.0,26.0,-22.0,5.0
2024,74,2024-01-05,The Bronx Orthodox Church,Michael Porter Jr.,4278104,UT,43.0,31.0,0.0,22.0,4.0,0.0,8.0,2.0,3.0,0.0,18.0,-14.0,0.0
2024,74,2024-01-05,The Bronx Orthodox Church,Anfernee Simons,4351851,PG,10.0,23.0,-3.0,6.0,1.0,0.0,0.0,8.0,5.0,-4.0,2.0,-8.0,3.0
2024,74,2024-01-05,The Bronx Orthodox Church,Jrue Holiday,3995,SG,32.0,24.0,0.0,14.0,2.0,8.0,0.0,2.0,6.0,-4.0,12.0,-8.0,0.0
2024,74,2024-01-05,The Bronx Orthodox Church,Russell Westbrook,3468,BE,31.0,22.0,-2.0,8.0,1.0,8.0,8.0,10.0,5.0,-8.0,6.0,-6.0,1.0
2024,74,2024-01-05,The Bronx Orthodox Church,Kristaps Porzingis,3102531,C,30.0,27.0,-12.0,19.0,1.0,4.0,0.0,4.0,5.0,-2.0,8.0,-7.0,10.0
2024,74,2024-01-05,The Bronx Orthodox Church,Lauri Markkanen,4066336,SF,31.0,23.0,-2.0,17.0,2.0,0.0,0.0,10.0,5.0,0.0,14.0,-16.0,1.0
2024,74,2024-01-05,The Bronx Orthodox Church,Malcolm Brogdon,2566769,G,5.0,16.0,-2.0,4.0,0.0,0.0,4.0,6.0,3.0,-6.0,4.0,-8.0,0.0
2024,74,2024-01-05,The Bronx Orthodox Church,Bruce Brown,4065670,BE,28.0,22.0,0.0,17.0,1.0,0.0,0.0,4.0,3.0,-4.0,16.0,-9.0,0.0
2024,74,2024-01-05,The Bronx Orthodox Church,Lonnie Walker IV,4277890,IR,3.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-2.0,0.0
2024,74,2024-01-05,The Bronx Orthodox Church,Miles Bridges,4066383,UT,41.0,42.0,-2.0,28.0,3.0,0.0,0.0,4.0,5.0,-4.0,24.0,-18.0,1.0
2024,74,2024-01-05,The Bronx Orthodox Church,Cole Anthony,4432809,BE,35.0,31.0,-4.0,23.0,3.0,0.0,4.0,8.0,2.0,-6.0,16.0,-15.0,4.0
2024,74,2024-01-05,The Bronx Orthodox Church,Malik Monk,4066262,UT,34.0,32.0,-1.0,15.0,3.0,0.0,4.0,18.0,1.0,-2.0,12.0,-16.0,0.0
2024,74,2024-01-05,Team Chigga,Tyrese Haliburton,4396993,PG,66.0,25.0,0.0,10.0,2.0,4.0,8.0,36.0,8.0,-4.0,8.0,-6.0,0.0
2024,74,2024-01-05,Team Chigga,OG Anunoby,3934719,F,13.0,37.0,-4.0,11.0,1.0,0.0,4.0,0.0,2.0,0.0,6.0,-11.0,4.0
2024,74,2024-01-05,Team Chigga,Mike Conley,3195,BE,20.0,25.0,0.0,8.0,2.0,0.0,0.0,10.0,2.0,0.0,6.0,-8.0,0.0
2024,74,2024-01-05,Team Chigga,Paul George,4251,SG,42.0,30.0,0.0,24.0,6.0,4.0,0.0,2.0,7.0,-4.0,18.0,-15.0,0.0
2024,74,2024-01-05,Team Chigga,Aaron Gordon,3064290,UT,31.0,36.0,-5.0,16.0,2.0,0.0,0.0,6.0,8.0,-2.0,10.0,-8.0,4.0
2024,74,2024-01-05,Team Chigga,Jusuf Nurkic,3102530,C,23.0,26.0,0.0,6.0,0.0,0.0,4.0,4.0,9.0,0.0,6.0,-6.0,0.0
2024,74,2024-01-05,Team Chigga,Jayson Tatum,4065648,SF,59.0,25.0,-14.0,30.0,5.0,4.0,4.0,10.0,9.0,-2.0,12.0,-12.0,13.0
2024,74,2024-01-05,Team Chigga,Nikola Vucevic,6478,IR,21.0,25.0,0.0,11.0,1.0,0.0,0.0,6.0,7.0,-2.0,10.0,-12.0,0.0
2024,74,2024-01-05,Team Chigga,Derrick White,3078576,UT,30.0,26.0,-2.0,10.0,2.0,4.0,4.0,6.0,7.0,0.0,6.0,-9.0,2.0
2024,74,2024-01-05,Team Chigga,Marcus Smart,2990992,UT,48.0,39.0,-4.0,29.0,8.0,0.0,4.0,10.0,2.0,-6.0,18.0,-16.0,3.0
2024,74,2024-01-05,Team Chigga,Royce O'Neale,2583632,BE,8.0,16.0,0.0,5.0,1.0,0.0,4.0,4.0,4.0,-10.0,4.0,-4.0,0.0
2024,74,2024-01-05,Team Chigga,Bogdan Bogdanovic,3037789,G,20.0,23.0,-10.0,16.0,1.0,0.0,8.0,6.0,4.0,-6.0,6.0,-14.0,9.0
2024,74,2024-01-05,Team Chigga,Daniel Gafford,4278049,PF,14.0,24.0,-2.0,4.0,0.0,4.0,0.0,2.0,4.0,0.0,2.0,-2.0,2.0
2024,74,2024-01-05,Team Chigga,Santi Aldama,4593125,BE,2.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-2.0,0.0,0.0,0.0
2024,74,2024-01-05,Team Chigga,Kyle Lowry,3012,BE,8.0,23.0,0.0,6.0,2.0,0.0,0.0,8.0,3.0,-8.0,4.0,-7.0,0.0
2024,74,2024-01-05,Team Chigga,Naz Reid,4396971,BE,34.0,25.0,-2.0,16.0,3.0,4.0,0.0,4.0,7.0,0.0,12.0,-11.0,1.0
2024,74,2024-01-05,For All the bullDawgs,Jakob Poeltl,3134908,BE,34.0,23.0,0.0,14.0,0.0,12.0,0.0,4.0,6.0,-6.0,14.0,-10.0,0.0
2024,74,2024-01-05,For All the bullDawgs,Myles Turner,3133628,UT,52.0,22.0,-5.0,27.0,2.0,4.0,4.0,6.0,5.0,-2.0,20.0,-14.0,5.0
2024,74,2024-01-05,For All the bullDawgs,Bradley Beal,6580,BE,53.0,37.0,-1.0,25.0,2.0,0.0,0.0,18.0,8.0,-4.0,22.0,-18.0,1.0
2024,74,2024-01-05,For All the bullDawgs,John Collins,3908845,BE,28.0,22.0,-3.0,12.0,0.0,4.0,0.0,4.0,11.0,-4.0,10.0,-8.0,2.0
2024,74,2024-01-05,For All the bullDawgs,James Harden,3992,UT,33.0,29.0,-3.0,8.0,1.0,0.0,0.0,26.0,3.0,-2.0,4.0,-7.0,3.0
2024,74,2024-01-05,For All the bullDawgs,Kyrie Irving,6442,G,62.0,29.0,-1.0,24.0,3.0,8.0,8.0,10.0,9.0,-2.0,20.0,-18.0,1.0
2024,74,2024-01-05,For All the bullDawgs,Tyler Herro,4395725,IR,15.0,35.0,0.0,9.0,1.0,0.0,0.0,12.0,4.0,-2.0,8.0,-17.0,0.0
2024,74,2024-01-05,For All the bullDawgs,Clint Capela,3102529,C,16.0,19.0,-2.0,9.0,0.0,4.0,0.0,0.0,7.0,-2.0,8.0,-9.0,1.0
2024,74,2024-01-05,For All the bullDawgs,Caris LeVert,2991043,UT,41.0,27.0,-4.0,11.0,1.0,0.0,8.0,22.0,4.0,-4.0,6.0,-7.0,4.0
2024,74,2024-01-05,For All the bullDawgs,Max Strus,4065778,SG,17.0,30.0,0.0,9.0,1.0,0.0,0.0,6.0,5.0,-6.0,8.0,-6.0,0.0
2024,74,2024-01-05,Paulie Gee's,Ja Morant,4279888,BE,45.0,35.0,-5.0,21.0,3.0,4.0,4.0,14.0,7.0,-4.0,14.0,-17.0,4.0
2024,74,2024-01-05,Paulie Gee's,Kawhi Leonard,6450,F,36.0,30.0,-4.0,19.0,2.0,4.0,4.0,4.0,9.0,-4.0,14.0,-15.0,3.0
2024,74,2024-01-05,Paulie Gee's,Jalen Duren,4433621,C,40.0,33.0,-2.0,13.0,0.0,8.0,0.0,4.0,12.0,-2.0,12.0,-6.0,1.0
2024,74,2024-01-05,Paulie Gee's,DeMar DeRozan,3978,BE,38.0,38.0,-5.0,17.0,0.0,0.0,12.0,12.0,1.0,-6.0,12.0,-10.0,5.0
2024,74,2024-01-05,Paulie Gee's,Julius Randle,3064514,PF,16.0,30.0,-6.0,8.0,0.0,4.0,4.0,10.0,7.0,-8.0,2.0,-11.0,6.0
2024,74,2024-01-05,Paulie Gee's,Tyrese Maxey,4431678,BE,56.0,36.0,-10.0,27.0,1.0,4.0,8.0,18.0,4.0,-2.0,18.0,-20.0,8.0
2024,74,2024-01-05,Paulie Gee's,Devin Booker,3136193,SF,48.0,35.0,0.0,20.0,2.0,0.0,8.0,20.0,5.0,-6.0,18.0,-19.0,0.0
2024,74,2024-01-05,Paulie Gee's,Zion Williamson,4395628,BE,21.0,19.0,-8.0,12.0,0.0,4.0,4.0,2.0,6.0,-2.0,6.0,-9.0,6.0
2024,74,2024-01-05,Paulie Gee's,Jalen Green,4437244,UT,25.0,31.0,-4.0,20.0,4.0,0.0,0.0,4.0,5.0,-4.0,14.0,-16.0,2.0
2024,74,2024-01-05,Paulie Gee's,P.J. Washington,4278078,BE,5.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,-2.0,0.0
2024,74,2024-01-05,Paulie Gee's,Scoot Henderson,4683678,PG,44.0,33.0,0.0,17.0,3.0,0.0,4.0,20.0,3.0,-2.0,14.0,-15.0,0.0
2024,74,2024-01-05,Paulie Gee's,Jaime Jaquez Jr.,4432848,UT,20.0,35.0,0.0,10.0,0.0,0.0,8.0,2.0,3.0,-6.0,10.0,-7.0,0.0
2024,74,2024-01-05,Paulie Gee's,Jaden Ivey,4433218,SG,20.0,24.0,0.0,12.0,2.0,4.0,0.0,6.0,4.0,-8.0,10.0,-10.0,0.0
2024,74,2024-01-05,New Jersey Eren,Alperen Sengun,4871144,UT,21.0,33.0,-3.0,19.0,0.0,0.0,0.0,2.0,5.0,-4.0,16.0,-17.0,3.0
2024,74,2024-01-05,New Jersey Eren,Fred VanVleet,2991230,PG,27.0,31.0,-1.0,7.0,2.0,4.0,4.0,16.0,1.0,-2.0,4.0,-9.0,1.0
2024,74,2024-01-05,New Jersey Eren,Jerami Grant,2991070,F,41.0,23.0,-5.0,18.0,2.0,4.0,12.0,6.0,1.0,-2.0,12.0,-11.0,4.0
2024,74,2024-01-05,New Jersey Eren,Zach LaVine,3064440,BE,25.0,30.0,-3.0,15.0,1.0,0.0,0.0,8.0,5.0,-4.0,12.0,-11.0,2.0
2024,74,2024-01-05,New Jersey Eren,Joel Embiid,3059318,UT,45.0,36.0,-12.0,30.0,1.0,12.0,4.0,6.0,10.0,-12.0,20.0,-23.0,9.0
2024,74,2024-01-05,New Jersey Eren,Bojan Bogdanovic,3593,UT,22.0,36.0,0.0,12.0,2.0,0.0,8.0,6.0,5.0,-2.0,10.0,-19.0,0.0
2024,74,2024-01-05,New Jersey Eren,Jalen Brunson,3934672,SG,50.0,32.0,-3.0,29.0,4.0,4.0,4.0,4.0,3.0,0.0,22.0,-20.0,3.0
2024,74,2024-01-05,New Jersey Eren,Desmond Bane,4066320,SF,59.0,37.0,-4.0,24.0,5.0,0.0,4.0,26.0,5.0,-6.0,16.0,-14.0,3.0
2024,74,2024-01-05,New Jersey Eren,Rudy Gobert,3032976,C,44.0,33.0,-3.0,13.0,0.0,8.0,8.0,2.0,12.0,-2.0,12.0,-7.0,1.0
2024,74,2024-01-05,New Jersey Eren,Shaedon Sharpe,4914336,BE,20.0,24.0,-4.0,15.0,1.0,4.0,0.0,4.0,5.0,-4.0,10.0,-15.0,4.0
2024,74,2024-01-05,New Jersey Eren,Dennis Schroder,3032979,BE,36.0,32.0,-5.0,18.0,0.0,4.0,4.0,6.0,2.0,0.0,14.0,-11.0,4.0
2024,74,2024-01-05,New Jersey Eren,Cam Thomas,4432174,G,23.0,24.0,-5.0,19.0,3.0,0.0,4.0,0.0,2.0,-2.0,12.0,-14.0,4.0
2024,74,2024-01-05,New Jersey Eren,Bennedict Mathurin,4683634,BE,34.0,18.0,-4.0,18.0,2.0,0.0,0.0,8.0,3.0,0.0,12.0,-9.0,4.0
2024,74,2024-01-05,New Jersey Eren,Isaiah Hartenstein,4222252,PF,53.0,35.0,-2.0,17.0,0.0,8.0,8.0,10.0,6.0,-2.0,16.0,-9.0,1.0
2024,74,2024-01-05,Keegan It Real,Nikola Jokic,3112335,UT,63.0,37.0,-4.0,29.0,0.0,0.0,12.0,16.0,4.0,-4.0,26.0,-19.0,3.0
2024,74,2024-01-05,Keegan It Real,Keegan Murray,4594327,SF,33.0,35.0,-4.0,18.0,4.0,0.0,4.0,2.0,12.0,-6.0,12.0,-11.0,2.0
2024,74,2024-01-05,Keegan It Real,Josh Giddey,4871145,UT,35.0,24.0,-4.0,13.0,0.0,4.0,4.0,10.0,8.0,-4.0,10.0,-9.0,3.0
2024,74,2024-01-05,Keegan It Real,Chet Holmgren,4433255,PF,35.0,35.0,-2.0,17.0,0.0,4.0,4.0,6.0,6.0,-2.0,16.0,-15.0,1.0
2024,74,2024-01-05,Keegan It Real,Jamal Murray,3936299,PG,38.0,33.0,-2.0,20.0,0.0,0.0,4.0,18.0,7.0,-6.0,18.0,-23.0,2.0
2024,74,2024-01-05,Keegan It Real,Mikal Bridges,3147657,SG,23.0,39.0,-8.0,17.0,0.0,4.0,0.0,6.0,8.0,-8.0,10.0,-13.0,7.0
2024,74,2024-01-05,Keegan It Real,Karl-Anthony Towns,3136195,C,38.0,31.0,-5.0,22.0,1.0,4.0,0.0,12.0,8.0,-8.0,16.0,-17.0,5.0
2024,74,2024-01-05,Keegan It Real,De'Aaron Fox,4066259,G,43.0,37.0,-3.0,24.0,1.0,4.0,8.0,8.0,2.0,-4.0,20.0,-20.0,3.0
2024,74,2024-01-05,Keegan It Real,Scottie Barnes,4433134,F,43.0,35.0,0.0,20.0,4.0,8.0,4.0,12.0,4.0,-10.0,16.0,-15.0,0.0
2024,74,2024-01-05,Keegan It Real,Deni Avdija,4683021,BE,33.0,26.0,-4.0,13.0,0.0,4.0,8.0,8.0,5.0,-6.0,10.0,-8.0,3.0
