Year,Date,Time,Team Name,Asset,Action
2024,12/08/2023,06:00,Paulie Gee's,Josh Hart,WAIVER ADDED
2024,12/08/2023,06:00,NYC Chopp Cheese,Dario Saric,DROPPED
2024,12/08/2023,06:00,NYC Chopp Cheese,Malik Monk,WAIVER ADDED
2024,12/04/2023,06:00,Team Chigga,Dyson Daniels,DROPPED
2024,12/04/2023,06:00,Team Chigga,Kyle Lowry,WAIVER ADDED
2024,12/03/2023,06:00,The Bronx Orthodox Church,Kentavious Caldwell-Pope,WAIVER ADDED
2024,12/02/2023,11:31,New Jersey Eren,Talen Horton-Tucker,DROPPED
2024,12/01/2023,06:00,I Watch Basketbal,Herbert Jones,WAIVER ADDED
2024,12/01/2023,06:00,I Watch Basketbal,Tari Eason,DROPPED
2024,12/01/2023,05:13,Paulie Gee's,Onyeka Okongwu,DROPPED
2024,11/29/2023,22:07,NYC Chopp Cheese,Herbert Jones,DROPPED
2024,11/29/2023,06:00,Who Invited This Kid?,Malik Monk,DROPPED
2024,11/29/2023,06:00,Who Invited This Kid?,Goga Bitadze,WAIVER ADDED
2024,11/29/2023,06:00,Keegan It Real,Jalen Suggs,WAIVER ADDED
2024,11/29/2023,06:00,Keegan It Real,Jeremy Sochan,DROPPED
2024,11/29/2023,06:00,Keegan It Real,Reggie Jackson,WAIVER ADDED
2024,11/29/2023,06:00,NYC Chopp Cheese,Eric Gordon,WAIVER ADDED
2024,11/29/2023,06:00,NYC Chopp Cheese,Duncan Robinson,DROPPED
2024,11/27/2023,06:00,The Bronx Orthodox Church,Luguentz Dort,DROPPED
2024,11/27/2023,06:00,The Bronx Orthodox Church,Cole Anthony,WAIVER ADDED
2024,11/25/2023,06:46,Paulie Gee's,Killian Hayes,DROPPED
2024,11/22/2023,06:00,New Jersey Eren,De'Anthony Melton,WAIVER ADDED
2024,11/22/2023,06:00,New Jersey Eren,Xavier Tillman,DROPPED
2024,11/22/2023,06:00,Team Chigga,Santi Aldama,WAIVER ADDED
2024,11/22/2023,06:00,Team Chigga,Dorian Finney-Smith,DROPPED
2024,11/22/2023,03:11,The Bronx Orthodox Church,Rui Hachimura,DROPPED
2024,11/19/2023,06:00,NYC Chopp Cheese,Jalen Suggs,DROPPED
2024,11/19/2023,06:00,NYC Chopp Cheese,Dario Saric,WAIVER ADDED
2024,11/19/2023,06:00,Team Chigga,Dyson Daniels,WAIVER ADDED
2024,11/17/2023,06:00,Paulie Gee's,Gradey Dick,DROPPED
2024,11/17/2023,06:00,Team Chigga,Kevon Looney,DROPPED
2024,11/17/2023,06:00,Team Chigga,Daniel Gafford,WAIVER ADDED
2024,11/17/2023,06:00,Paulie Gee's,Jaime Jaquez Jr.,WAIVER ADDED
2024,11/17/2023,06:00,Who Invited This Kid?,Bilal Coulibaly,WAIVER ADDED
2024,11/17/2023,06:00,Who Invited This Kid?,Alex Caruso,DROPPED
2024,11/15/2023,06:00,The Bronx Orthodox Church,Rui Hachimura,WAIVER ADDED
2024,11/15/2023,06:00,NYC Chopp Cheese,Grant Williams,DROPPED
2024,11/15/2023,06:00,NYC Chopp Cheese,Duncan Robinson,WAIVER ADDED
2024,11/15/2023,00:41,Keegan It Real,Skylar Mays,DROPPED
2024,11/13/2023,06:00,Keegan It Real,Marcus Sasser,DROPPED
2024,11/13/2023,06:00,Keegan It Real,Skylar Mays,WAIVER ADDED
2024,11/13/2023,06:00,Team Chigga,Dillon Brooks,DROPPED
2024,11/13/2023,06:00,Team Chigga,Bogdan Bogdanovic,WAIVER ADDED
2024,11/13/2023,06:00,The Bronx Orthodox Church,Miles Bridges,WAIVER ADDED
2024,11/12/2023,06:00,Paulie Gee's,Killian Hayes,WAIVER ADDED
2024,11/12/2023,06:00,NYC Chopp Cheese,Jalen Suggs,WAIVER ADDED
2024,11/12/2023,06:00,NYC Chopp Cheese,Naz Reid,DROPPED
2024,11/12/2023,06:00,I Watch Basketbal,Bismack Biyombo,WAIVER ADDED
2024,11/10/2023,06:00,Who Invited This Kid?,Isaac Okoro,DROPPED
2024,11/10/2023,06:00,NYC Chopp Cheese,Naz Reid,WAIVER ADDED
2024,11/10/2023,06:00,NYC Chopp Cheese,Robert Williams III,DROPPED
2024,11/10/2023,06:00,New Jersey Eren,Bennedict Mathurin,WAIVER ADDED
2024,11/10/2023,06:00,Who Invited This Kid?,Jordan Hawkins,WAIVER ADDED
2024,11/08/2023,06:00,The Bronx Orthodox Church,Bennedict Mathurin,DROPPED
2024,11/08/2023,06:00,The Bronx Orthodox Church,Luguentz Dort,WAIVER ADDED
2024,11/06/2023,06:00,Keegan It Real,Marcus Sasser,WAIVER ADDED
2024,11/06/2023,06:00,Who Invited This Kid?,Malik Monk,WAIVER ADDED
2024,11/06/2023,06:00,NYC Chopp Cheese,Herbert Jones,WAIVER ADDED
2024,11/05/2023,06:00,Team Chigga,Dillon Brooks,WAIVER ADDED
2024,11/05/2023,06:00,Team Chigga,Kentavious Caldwell-Pope,DROPPED
2024,11/05/2023,06:00,Team Chigga,Dorian Finney-Smith,WAIVER ADDED
2024,11/05/2023,06:00,NYC Chopp Cheese,Jalen Suggs,DROPPED
2024,11/05/2023,06:00,NYC Chopp Cheese,Grant Williams,WAIVER ADDED
2024,11/04/2023,12:31,New Jersey Eren,De'Anthony Melton,DROPPED
2024,11/03/2023,12:34,NYC Chopp Cheese,Daniel Gafford,DROPPED
2024,11/03/2023,12:12,I Watch Basketbal,Alec Burks,DROPPED
2024,11/03/2023,06:00,Keegan It Real,Deni Avdija,WAIVER ADDED
2024,11/03/2023,06:00,Keegan It Real,Malik Monk,DROPPED
2024,11/03/2023,06:00,The Bronx Orthodox Church,Lonnie Walker IV,WAIVER ADDED
2024,11/03/2023,06:00,The Bronx Orthodox Church,Cam Whitmore,DROPPED
2024,11/03/2023,06:00,NYC Chopp Cheese,Jalen Suggs,WAIVER ADDED
2024,11/01/2023,06:00,Who Invited This Kid?,Alex Caruso,WAIVER ADDED
2024,11/01/2023,06:00,Keegan It Real,Malik Monk,WAIVER ADDED
2024,11/01/2023,06:00,I Watch Basketbal,Alec Burks,WAIVER ADDED
2024,11/01/2023,06:00,New Jersey Eren,Talen Horton-Tucker,WAIVER ADDED
2024,11/01/2023,06:00,Pooh Shaisty,Coby White,WAIVER ADDED
2024,11/01/2023,06:00,For All the bullDawgs,T.J. McConnell,DROPPED
2024,11/01/2023,06:00,For All the bullDawgs,De'Andre Hunter,WAIVER ADDED
2024,11/01/2023,06:00,Who Invited This Kid?,Isaac Okoro,WAIVER ADDED
2024,11/01/2023,06:00,Who Invited This Kid?,Jonathan Kuminga,DROPPED
2024,11/01/2023,06:00,Who Invited This Kid?,Obi Toppin,DROPPED
2024,11/01/2023,06:00,I Watch Basketbal,Cole Anthony,DROPPED
2024,10/30/2023,06:00,I Watch Basketbal,Cole Anthony,WAIVER ADDED
2024,10/29/2023,06:00,For All the bullDawgs,Christian Wood,DROPPED
2024,10/29/2023,06:00,For All the bullDawgs,Max Strus,WAIVER ADDED
2024,10/29/2023,06:00,For All the bullDawgs,Mitchell Robinson,WAIVER ADDED
2024,10/29/2023,06:00,For All the bullDawgs,Miles Bridges,DROPPED
2024,10/29/2023,06:00,Paulie Gee's,Josh Hart,DROPPED
2024,10/29/2023,06:00,Paulie Gee's,Gordon Hayward,WAIVER ADDED
2024,10/29/2023,06:00,Paulie Gee's,Zach Collins,WAIVER ADDED
2024,10/27/2023,06:00,New Jersey Eren,Gary Trent Jr.,DROPPED
2024,10/27/2023,06:00,NYC Chopp Cheese,Jalen Johnson,WAIVER ADDED
2024,10/27/2023,06:00,The Bronx Orthodox Church,Naz Reid,DROPPED
2024,10/27/2023,06:00,New Jersey Eren,Cam Thomas,WAIVER ADDED
2024,10/27/2023,06:00,The Bronx Orthodox Church,Bruce Brown,WAIVER ADDED
2024,10/27/2023,06:00,New Jersey Eren,Collin Sexton,DROPPED
2024,10/27/2023,06:00,Pooh Shaisty,Saddiq Bey,WAIVER ADDED
2024,10/27/2023,06:00,Pooh Shaisty,Jarace Walker,DROPPED
2024,10/27/2023,06:00,New Jersey Eren,Xavier Tillman,WAIVER ADDED
2024,10/25/2023,06:00,I Watch Basketbal,Harrison Barnes,WAIVER ADDED
2024,10/23/2023,06:00,Paulie Gee's,Dereck Lively II,WAIVER ADDED
2024,10/23/2023,06:00,New Jersey Eren,Gary Trent Jr.,WAIVER ADDED
2024,10/23/2023,06:00,New Jersey Eren,De'Anthony Melton,WAIVER ADDED
2024,10/23/2023,06:00,Who Invited This Kid?,Obi Toppin,WAIVER ADDED
2024,10/23/2023,06:00,Paulie Gee's,Jaden McDaniels,DROPPED
2024,10/22/2023,18:00,Keegan It Real,Jamal Murray,KEEPER
2024,10/22/2023,18:00,Pooh Shaisty,Jaren Jackson Jr.,KEEPER
2024,10/22/2023,18:00,For All the bullDawgs,James Harden,KEEPER
2024,10/22/2023,18:00,Team Chigga,Aaron Gordon,KEEPER
2024,10/22/2023,18:00,The Bronx Orthodox Church,Michael Porter Jr.,KEEPER
2024,10/22/2023,18:00,Who Invited This Kid?,Tre Jones,KEEPER
2024,10/22/2023,18:00,I Watch Basketbal,Luka Doncic,KEEPER
2024,10/22/2023,18:00,Paulie Gee's,DeMar DeRozan,KEEPER
2024,10/22/2023,18:00,Pooh Shaisty,Shai Gilgeous-Alexander,KEEPER
2024,10/22/2023,18:00,New Jersey Eren,Zach LaVine,KEEPER
2024,10/22/2023,18:00,NYC Chopp Cheese,Cade Cunningham,KEEPER
2024,10/22/2023,18:00,For All the bullDawgs,John Collins,KEEPER
2024,10/22/2023,18:00,New Jersey Eren,Darius Garland,KEEPER
2024,10/22/2023,18:00,Team Chigga,Paul George,KEEPER
2024,10/22/2023,18:00,The Bronx Orthodox Church,Brook Lopez,KEEPER
2024,10/22/2023,18:00,Who Invited This Kid?,Pascal Siakam,KEEPER
2024,10/22/2023,18:00,I Watch Basketbal,Buddy Hield,KEEPER
2024,10/22/2023,18:00,NYC Chopp Cheese,Jordan Poole,KEEPER
2024,10/22/2023,18:00,The Bronx Orthodox Church,Anfernee Simons,KEEPER
2024,10/22/2023,18:00,Keegan It Real,Mikal Bridges,KEEPER
2024,10/22/2023,18:00,For All the bullDawgs,Bobby Portis,KEEPER
2024,10/22/2023,18:00,Keegan It Real,Chet Holmgren,KEEPER
2024,10/22/2023,18:00,Paulie Gee's,Tyrese Maxey,KEEPER
2024,10/22/2023,18:00,I Watch Basketbal,Wendell Carter Jr.,KEEPER
2024,10/22/2023,18:00,Who Invited This Kid?,Anthony Edwards,KEEPER
2024,10/22/2023,18:00,The Bronx Orthodox Church,Kevin Huerter,KEEPER
2024,10/22/2023,18:00,Team Chigga,Jusuf Nurkic,KEEPER
2024,10/22/2023,18:00,Pooh Shaisty,Keldon Johnson,KEEPER
2024,10/22/2023,18:00,Keegan It Real,Karl-Anthony Towns,KEEPER
2024,10/22/2023,18:00,Paulie Gee's,Julius Randle,KEEPER
2024,10/22/2023,18:00,New Jersey Eren,Joel Embiid,KEEPER
2024,10/22/2023,18:00,NYC Chopp Cheese,Austin Reaves,KEEPER
2024,10/22/2023,18:00,For All the bullDawgs,Kyrie Irving,KEEPER
2024,10/22/2023,18:00,Pooh Shaisty,Tobias Harris,KEEPER
2024,10/22/2023,18:00,Team Chigga,Kentavious Caldwell-Pope,KEEPER
2024,10/22/2023,18:00,Who Invited This Kid?,Tyus Jones,KEEPER
2024,10/22/2023,18:00,I Watch Basketbal,Jarrett Allen,KEEPER
2024,10/22/2023,18:00,Paulie Gee's,Josh Hart,KEEPER
2024,10/22/2023,18:00,Keegan It Real,Keegan Murray,KEEPER
2024,10/22/2023,18:00,New Jersey Eren,Jerami Grant,KEEPER
2024,10/22/2023,18:00,Paulie Gee's,Kawhi Leonard,KEEPER
2024,10/22/2023,18:00,NYC Chopp Cheese,Dejounte Murray,KEEPER
2024,10/22/2023,18:00,For All the bullDawgs,Jakob Poeltl,KEEPER
2024,10/22/2023,18:00,Pooh Shaisty,Trae Young,KEEPER
2024,10/22/2023,18:00,Team Chigga,OG Anunoby,KEEPER
2024,10/22/2023,18:00,The Bronx Orthodox Church,Bennedict Mathurin,KEEPER
2024,10/22/2023,18:00,Who Invited This Kid?,Domantas Sabonis,KEEPER
2024,10/22/2023,18:00,I Watch Basketbal,Ben Simmons,KEEPER
2024,10/22/2023,18:00,New Jersey Eren,Alperen Sengun,KEEPER
2024,10/22/2023,18:00,NYC Chopp Cheese,Walker Kessler,KEEPER
2024,10/22/2023,18:00,New Jersey Eren,Bojan Bogdanovic,KEEPER
2024,10/22/2023,18:00,NYC Chopp Cheese,CJ McCollum,KEEPER
2024,10/22/2023,18:00,For All the bullDawgs,Miles Bridges,KEEPER
2024,10/22/2023,18:00,Pooh Shaisty,Deandre Ayton,KEEPER
2024,10/22/2023,18:00,Team Chigga,Tyrese Haliburton,KEEPER
2024,10/22/2023,18:00,The Bronx Orthodox Church,Kyle Kuzma,KEEPER
2024,10/22/2023,18:00,Who Invited This Kid?,LaMelo Ball,KEEPER
2024,10/22/2023,18:00,New Jersey Eren,Collin Sexton,KEEPER
2024,10/22/2023,18:00,Keegan It Real,Jaden Ivey,KEEPER
2024,10/22/2023,18:00,Paulie Gee's,Onyeka Okongwu,KEEPER
2024,10/22/2023,18:00,I Watch Basketbal,Khris Middleton,KEEPER
2024,10/22/2023,18:00,For All the bullDawgs,Bradley Beal,KEEPER
2024,10/22/2023,18:00,Pooh Shaisty,Nic Claxton,KEEPER
2024,10/22/2023,18:00,Team Chigga,Mike Conley,KEEPER
2024,10/22/2023,18:00,The Bronx Orthodox Church,Anthony Davis,KEEPER
2024,10/22/2023,18:00,Who Invited This Kid?,Andrew Wiggins,KEEPER
2024,10/22/2023,18:00,I Watch Basketbal,Brandon Ingram,KEEPER
2024,10/22/2023,18:00,Paulie Gee's,Jalen Duren,KEEPER
2024,10/22/2023,18:00,Keegan It Real,Josh Giddey,KEEPER
2024,10/22/2023,18:00,New Jersey Eren,Fred VanVleet,KEEPER
2024,10/22/2023,18:00,NYC Chopp Cheese,Donovan Mitchell,KEEPER
2024,10/22/2023,18:00,For All the bullDawgs,Myles Turner,KEEPER
2024,10/22/2023,18:00,Pooh Shaisty,Kevin Durant,KEEPER
2024,10/22/2023,18:00,Team Chigga,Kelly Olynyk,KEEPER
2024,10/22/2023,18:00,The Bronx Orthodox Church,D'Angelo Russell,KEEPER
2024,10/22/2023,18:00,Who Invited This Kid?,Franz Wagner,KEEPER
2024,10/22/2023,18:00,NYC Chopp Cheese,Spencer Dinwiddie,KEEPER
2024,10/22/2023,18:00,Paulie Gee's,Scoot Henderson,DRAFTED
2024,10/22/2023,18:00,Keegan It Real,De'Aaron Fox,KEEPER
2024,10/22/2023,18:00,Team Chigga,Marcus Smart,DRAFTED
2024,10/22/2023,18:00,For All the bullDawgs,T.J. McConnell,DRAFTED
2024,10/22/2023,18:00,Keegan It Real,Mark Williams,DRAFTED
2024,10/22/2023,18:00,New Jersey Eren,Shaedon Sharpe,DRAFTED
2024,10/22/2023,18:00,NYC Chopp Cheese,Daniel Gafford,DRAFTED
2024,10/22/2023,18:00,For All the bullDawgs,Christian Wood,DRAFTED
2024,10/22/2023,18:00,Pooh Shaisty,Jonas Valanciunas,DRAFTED
2024,10/22/2023,18:00,The Bronx Orthodox Church,Cam Whitmore,DRAFTED
2024,10/22/2023,18:00,Who Invited This Kid?,Keyonte George,DRAFTED
2024,10/22/2023,18:00,Who Invited This Kid?,Amen Thompson,DRAFTED
2024,10/22/2023,18:00,I Watch Basketbal,Brandon Miller,DRAFTED
2024,10/22/2023,18:00,Paulie Gee's,Ja Morant,KEEPER
2024,10/22/2023,18:00,Keegan It Real,Victor Wembanyama,DRAFTED
2024,10/22/2023,18:00,Paulie Gee's,Devin Booker,KEEPER
2024,10/22/2023,18:00,NYC Chopp Cheese,Jalen Williams,KEEPER
2024,10/22/2023,18:00,I Watch Basketbal,Ausar Thompson,DRAFTED
2024,10/22/2023,18:00,The Bronx Orthodox Church,Malcolm Brogdon,DRAFTED
2024,10/22/2023,18:00,Pooh Shaisty,Kyle Anderson,KEEPER
2024,10/22/2023,18:00,Who Invited This Kid?,Jonathan Kuminga,DRAFTED
2024,10/22/2023,18:00,Keegan It Real,Nikola Jokic,KEEPER
2024,10/22/2023,18:00,NYC Chopp Cheese,Robert Williams III,DRAFTED
2024,10/22/2023,18:00,Paulie Gee's,Jaden McDaniels,DRAFTED
2024,10/22/2023,18:00,Pooh Shaisty,Jarace Walker,DRAFTED
2024,10/22/2023,18:00,Team Chigga,Royce O'Neale,DRAFTED
2024,10/22/2023,18:00,The Bronx Orthodox Church,Naz Reid,DRAFTED
2024,10/22/2023,18:00,I Watch Basketbal,Tari Eason,DRAFTED
2024,10/22/2023,18:00,Team Chigga,Markelle Fultz,DRAFTED
2024,10/22/2023,18:00,For All the bullDawgs,Caris LeVert,DRAFTED
2024,10/22/2023,18:00,Keegan It Real,Jeremy Sochan,DRAFTED
2024,10/22/2023,18:00,New Jersey Eren,Dennis Schroder,DRAFTED
2024,10/22/2023,18:00,NYC Chopp Cheese,Draymond Green,DRAFTED
2024,10/22/2023,18:00,Paulie Gee's,Gradey Dick,DRAFTED
2024,10/22/2023,18:00,Pooh Shaisty,Kelly Oubre Jr.,DRAFTED
2024,10/22/2023,18:00,For All the bullDawgs,Clint Capela,KEEPER
2024,10/22/2023,18:00,New Jersey Eren,Giannis Antetokounmpo,KEEPER
2024,10/22/2023,18:00,Team Chigga,Kevon Looney,KEEPER
2024,10/22/2023,18:00,New Jersey Eren,Jalen Brunson,KEEPER
2024,10/22/2023,18:00,Team Chigga,Nikola Vucevic,KEEPER
2024,10/22/2023,18:00,The Bronx Orthodox Church,Lauri Markkanen,KEEPER
2024,10/22/2023,18:00,Who Invited This Kid?,Trey Murphy III,KEEPER
2024,10/22/2023,18:00,I Watch Basketbal,Jabari Smith Jr.,KEEPER
2024,10/22/2023,18:00,Paulie Gee's,Zion Williamson,KEEPER
2024,10/22/2023,18:00,Keegan It Real,Evan Mobley,KEEPER
2024,10/22/2023,18:00,NYC Chopp Cheese,Bam Adebayo,KEEPER
2024,10/22/2023,18:00,For All the bullDawgs,Jimmy Butler,KEEPER
2024,10/22/2023,18:00,For All the bullDawgs,Damian Lillard,KEEPER
2024,10/22/2023,18:00,Pooh Shaisty,Chris Paul,KEEPER
2024,10/22/2023,18:00,Team Chigga,Jayson Tatum,KEEPER
2024,10/22/2023,18:00,The Bronx Orthodox Church,Jrue Holiday,KEEPER
2024,10/22/2023,18:00,Who Invited This Kid?,RJ Barrett,KEEPER
2024,10/22/2023,18:00,I Watch Basketbal,Stephen Curry,KEEPER
2024,10/22/2023,18:00,Pooh Shaisty,Klay Thompson,KEEPER
2024,10/22/2023,18:00,The Bronx Orthodox Church,Russell Westbrook,KEEPER
2024,10/22/2023,18:00,NYC Chopp Cheese,Jaylen Brown,KEEPER
2024,10/22/2023,18:00,For All the bullDawgs,Tyler Herro,KEEPER
2024,10/22/2023,18:00,Who Invited This Kid?,Immanuel Quickley,KEEPER
2024,10/22/2023,18:00,I Watch Basketbal,Terry Rozier,KEEPER
2024,10/22/2023,18:00,Paulie Gee's,P.J. Washington,KEEPER
2024,10/22/2023,18:00,New Jersey Eren,Desmond Bane,KEEPER
2024,10/22/2023,18:00,New Jersey Eren,Rudy Gobert,KEEPER
2024,10/22/2023,18:00,NYC Chopp Cheese,Cameron Johnson,KEEPER
2024,10/22/2023,18:00,Keegan It Real,Scottie Barnes,KEEPER
2024,10/22/2023,18:00,Pooh Shaisty,Jordan Clarkson,KEEPER
2024,10/22/2023,18:00,Team Chigga,Derrick White,KEEPER
2024,10/22/2023,18:00,The Bronx Orthodox Church,Kristaps Porzingis,KEEPER
2024,10/22/2023,18:00,Who Invited This Kid?,Paolo Banchero,KEEPER
2024,10/22/2023,18:00,I Watch Basketbal,LeBron James,KEEPER
2024,10/22/2023,18:00,Paulie Gee's,Jalen Green,KEEPER
2024,10/22/2023,18:00,Keegan It Real,Devin Vassell,KEEPER
2024,10/22/2023,18:00,I Watch Basketbal,Ivica Zubac,KEEPER
2024,10/08/2023,22:46,The Bronx Orthodox Church,Victor Wembanyama,DROPPED
2024,10/08/2023,22:46,The Bronx Orthodox Church,Caris LeVert,FA ADDED
2024,10/08/2023,06:00,The Bronx Orthodox Church,Caris LeVert,DROPPED
2024,10/08/2023,06:00,The Bronx Orthodox Church,Victor Wembanyama,WAIVER ADDED
2024,10/03/2023,18:10,Keegan It Real,KJ Martin,DROPPED
2024,07/24/2023,15:29,NYC Chopp Cheese,Mitchell Robinson,DROPPED
2024,06/14/2023,16:10,Pooh Shaisty,Herbert Jones,DROPPED
2024,06/14/2023,16:09,Who Invited This Kid?,Talen Horton-Tucker,DROPPED
2023,06/10/2023,12:36,The Bronx Orthodox Church,DeMar DeRozan,TRADED
2023,06/10/2023,12:36,Paulie Gee's,Lauri Markkanen,TRADED
2023,05/26/2023,17:09,Paulie Gee's,Clint Capela,TRADED
2023,05/26/2023,17:09,Paulie Gee's,Kyrie Irving,TRADED
2023,05/26/2023,17:09,NY L-Eat Gang,Kawhi Leonard,TRADED
2023,03/28/2023,12:42,The Bronx Orthodox Church,Donovan Mitchell,TRADED
2023,03/28/2023,12:42,The Bronx Orthodox Church,Jordan Poole,TRADED
2023,03/28/2023,12:42,Fordham Rams,DeMar DeRozan,TRADED
2023,03/19/2023,21:36,NY L-Eat Gang,Jalen Brunson,TRADED
2023,03/19/2023,21:36,New Jersey Eren,Bradley Beal,TRADED
2023,03/19/2023,21:36,New Jersey Eren,Miles Bridges,TRADED
2023,03/09/2023,21:32,Paulie Gee's,Bobby Portis,TRADED
2023,03/09/2023,21:32,NY L-Eat Gang,Josh Hart,TRADED
2023,03/09/2023,21:32,Paulie Gee's,Lonzo Ball,TRADED
2023,02/14/2023,15:46,New Jersey Eren,RJ Barrett,TRADED
2023,02/14/2023,15:46,Who Invited This Kid?,De'Anthony Melton,TRADED
2023,02/14/2023,15:46,Who Invited This Kid?,Zach LaVine,TRADED
2023,02/14/2023,15:46,New Jersey Eren,Andrew Wiggins,TRADED
2023,02/02/2023,14:30,Keegan It Real,Anfernee Simons,TRADED
2023,02/02/2023,14:30,The Bronx Orthodox Church,Mikal Bridges,TRADED
2023,02/02/2023,14:30,The Bronx Orthodox Church,Nikola Jokic,TRADED
2023,02/02/2023,14:30,Keegan It Real,Jrue Holiday,TRADED
2023,02/02/2023,14:30,Keegan It Real,Kristaps Porzingis,TRADED
2023,02/02/2023,14:30,Keegan It Real,Bennedict Mathurin,TRADED
2023,01/27/2023,22:23,Pooh Shaisty,Rudy Gobert,TRADED
2023,01/27/2023,22:23,New Jersey Eren,Chris Paul,TRADED
2023,01/27/2023,22:23,New Jersey Eren,Keldon Johnson,TRADED
2023,01/20/2023,00:55,Fordham Rams,Kyrie Irving,TRADED
2023,01/20/2023,00:55,Paulie Gee's,Dejounte Murray,TRADED
2023,01/10/2023,01:00,Keegan It Real,Ben Simmons,TRADED
2023,01/10/2023,01:00,Keegan It Real,Wendell Carter Jr.,TRADED
2023,01/10/2023,01:00,I Watch Basketbal,Scottie Barnes,TRADED
2023,12/13/2022,20:34,The Bronx Orthodox Church,Tim Hardaway Jr.,TRADED
2023,12/13/2022,20:34,Fordham Rams,Kevin Huerter,TRADED
2023,11/29/2022,14:36,Who Invited This Kid?,LeBron James,TRADED
2023,11/29/2022,14:36,I Watch Basketbal,Zach LaVine,TRADED
2023,11/29/2022,14:36,I Watch Basketbal,Franz Wagner,TRADED
2023,11/29/2022,14:36,Who Invited This Kid?,Buddy Hield,TRADED
2023,11/29/2022,14:32,New Jersey Eren,Collin Sexton,TRADED
2023,11/29/2022,14:32,NY L-Eat Gang,Keldon Johnson,TRADED
2023,11/29/2022,14:32,NY L-Eat Gang,Jonas Valanciunas,TRADED
2023,11/11/2022,15:01,Paulie Gee's,John Collins,TRADED
2023,11/11/2022,15:01,NY L-Eat Gang,Bobby Portis,TRADED
2023,11/09/2022,23:13,New Jersey Eren,Ayo Dosunmu,TRADED
2023,11/09/2022,23:13,I Watch Basketbal,RJ Barrett,TRADED
2023,11/04/2022,11:23,New Jersey Eren,Jalen Suggs,TRADED
2023,11/04/2022,11:23,The Bronx Orthodox Church,Collin Sexton,TRADED
2023,11/03/2022,23:44,Paulie Gee's,Mike Conley,TRADED
2023,11/03/2022,23:44,Team Chigga,Julius Randle,TRADED
2023,11/03/2022,17:09,Paulie Gee's,Kyrie Irving,TRADED
2023,11/03/2022,17:09,Fordham Rams,Devin Booker,TRADED
2023,11/03/2022,17:03,Paulie Gee's,Domantas Sabonis,TRADED
2023,11/03/2022,17:03,Who Invited This Kid?,Lauri Markkanen,TRADED
2023,11/03/2022,17:03,Who Invited This Kid?,Kyrie Irving,TRADED
2023,11/03/2022,17:03,Who Invited This Kid?,Luguentz Dort,TRADED
2023,11/03/2022,17:03,Paulie Gee's,Anthony Edwards,TRADED
2023,11/03/2022,15:08,New Jersey Eren,Michael Porter Jr.,TRADED
2023,11/03/2022,15:08,New Jersey Eren,Saddiq Bey,TRADED
2023,11/03/2022,15:08,New Jersey Eren,Anthony Davis,TRADED
2023,11/03/2022,15:08,New Jersey Eren,Russell Westbrook,TRADED
2023,11/03/2022,15:08,The Bronx Orthodox Church,Joel Embiid,TRADED
2023,11/03/2022,15:08,The Bronx Orthodox Church,Kevin Porter Jr.,TRADED
2023,11/03/2022,15:08,The Bronx Orthodox Church,Jalen McDaniels,TRADED
2023,11/03/2022,15:08,The Bronx Orthodox Church,Jerami Grant,TRADED
2023,11/02/2022,12:42,Paulie Gee's,Tre Jones,TRADED
2023,11/02/2022,12:42,Paulie Gee's,Spencer Dinwiddie,TRADED
2023,11/02/2022,12:42,Fordham Rams,Jalen Green,TRADED
2023,10/20/2022,21:31,Paulie Gee's,Jordan Poole,TRADED
2023,10/20/2022,21:31,Paulie Gee's,Mikal Bridges,TRADED
2023,10/20/2022,21:31,The Bronx Orthodox Church,Dejounte Murray,TRADED
2023,10/16/2022,21:30,NY L-Eat Gang,Kawhi Leonard,DRAFTED
2023,10/16/2022,21:30,Team Chigga,Nikola Vucevic,DRAFTED
2023,10/16/2022,21:30,Fordham Rams,DeMar DeRozan,DRAFTED
2023,10/16/2022,21:30,New Jersey Eren,Fred VanVleet,DRAFTED
2023,10/16/2022,21:30,Who Invited This Kid?,Pascal Siakam,DRAFTED
2023,10/16/2022,21:30,I Watch Basketbal,Zach LaVine,DRAFTED
2023,10/16/2022,21:30,NY L-Eat Gang,Jalen Brunson,DRAFTED
2023,10/16/2022,21:30,Team Chigga,Paul George,DRAFTED
2023,10/16/2022,21:30,Fordham Rams,Bam Adebayo,DRAFTED
2023,10/16/2022,21:30,New Jersey Eren,Anthony Davis,DRAFTED
2023,10/16/2022,21:30,I Watch Basketbal,Stephen Curry,DRAFTED
2023,10/16/2022,21:30,Keegan It Real,Keegan Murray,DRAFTED
2023,10/16/2022,21:30,Fordham Rams,Russell Westbrook,DRAFTED
2023,10/16/2022,21:30,Pooh Shaisty,Jaren Jackson Jr.,DRAFTED
2023,10/16/2022,21:30,Team Chigga,Julius Randle,DRAFTED
2023,10/16/2022,21:30,I Watch Basketbal,Scottie Barnes,DRAFTED
2023,10/16/2022,21:30,Pooh Shaisty,Rudy Gobert,DRAFTED
2023,10/16/2022,21:30,The Bronx Orthodox Church,Dejounte Murray,DRAFTED
2023,10/16/2022,21:30,NY L-Eat Gang,Jimmy Butler,DRAFTED
2023,10/16/2022,21:30,Who Invited This Kid?,LeBron James,DRAFTED
2023,10/16/2022,21:30,Pooh Shaisty,Kevin Durant,DRAFTED
2023,10/16/2022,21:30,Fordham Rams,Cade Cunningham,DRAFTED
